ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
and,2019,vivienda,245339329.0,43A,"VIVIENDA, REHABILITACION Y SUELO 13.229.168 3.102.158 372.608 49.614.338 66.318.272 17.477.745 128.753.274 146.231.019 2.790.038 30.000.000 32.790.038"
and,2019,vivienda,53361957.0,51A,D.S.G. DE FOMENTO Y VIVIENDA 36.830.188 7.379.842 4.731.103 48.941.133 4.420.824 4.420.824
and,2019,,549729942.0,51B,MOVILIDAD E INFRAESTRUCTURAS VIARIAS Y DE 24.286.234 667.039 183.737.518 208.690.791 248.860.791 92.178.360 341.039.151
and,2019,,19805877.0,46A,INFRAESTRUCTURA CENTROS Y ORDENACION 6.070.723 1.650.792 215.264 7.936.779 4.854.243 7.014.855 11.869.098
and,2019,,24592940.0,46B,ACTIVIDADES Y PROMOCION DEL DEPORTE 5.359.472 3.564.214 10.664.468 19.588.154 185.000 4.819.786 5.004.786
and,2019,turismo,31279291.0,75A,D.S.G. DE TURISMO Y DEPORTE 26.037.125 4.506.393 30.543.518 735.773 735.773
and,2019,turismo,73234769.0,75B,"PLANIFICACION, ORDENACION Y PROMOCION 7.851.197 8.460 21.901.662 29.761.319 3.688.298 39.785.152 43.473.450"
and,2019,turismo,15794002.0,75D,"CALIDAD, INNOVACION Y FOMENTO DEL TURISMO 1.249.886 3.077.259 4.327.145 474.009 10.992.848 11.466.857"
and,2019,,21244759.0,45A,D.S.G. DE CULTURA 14.320.440 2.215.989 16.536.429 4.708.330 4.708.330
and,2019,,11240598.0,45B,PLANIFICACION Y TUTELA DEL PATRIMONIO 2.945.319 64.566 50.000 3.059.885 7.730.713 450.000 8.180.713
and,2019,,34698009.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSION Y 19.895.869 9.075.140 28.971.009 4.852.000 875.000 5.727.000"
and,2019,,34870853.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES 1.395.468 8.500 24.690.629 26.094.597 7.756.660 1.019.596 8.776.256
and,2019,,63035396.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO 16.843.680 4.183.569 2.000 25.479.323 46.508.572 9.168.393 7.358.431 16.526.824
and,2019,,6511852.0,45J,PATRIMONIO HISTORICO 6.261.852 6.261.852 250.000 250.000
and,2019,soberania,265652466.0,71A,"D.S.G. DE AGRICULTURA, PESCA Y DESARROLLO 68.011.550 8.727.147 40.000 146.118.508 222.897.205 9.430.119 33.325.142 42.755.261"
and,2019,soberania,154510353.0,71B,ORDENACION Y MEJORA DE LA PRODUC. AGRIC. Y 1.844.946 7.917.068 9.762.014 6.785.910 137.962.429 144.748.339
and,2019,soberania,121760422.0,71E,INCENTIVACION DEL SECTOR AGROINDUSTRIAL 2.289.749 1.500.000 3.789.749 5.538.323 112.432.350 117.970.673
and,2019,soberania,145181903.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 94.742 3.741.280 250.000 150.000 4.236.022 15.790.034 125.155.847 140.945.881
and,2019,soberania,86280404.0,71H,DESARROLLO RURAL 888.350 1.200.000 6.500.000 8.588.350 9.352.261 68.339.793 77.692.054
and,2019,soberania,54033775.0,71P,PESCA 752.805 40.000 1.607.789 2.400.594 2.061.920 49.571.261 51.633.181
and,2019,vivienda,39750647.0,43B,ACTUACIONES EN MATERIA ORDEN. TERRIT. Y 11.657.584 250.748 60.000 11.968.332 21.468.020 6.314.295 27.782.315
and,2019,,94829960.0,44A,D.S.G. DE M. AMBIENTE Y ORDENACIÓN DEL 71.872.841 12.823.913 500.000 85.196.754 9.633.206 9.633.206
and,2019,,38205830.0,44B,PREVENCION Y CALIDAD AMBIENTAL 9.026.125 45.000 918.750 9.989.875 24.829.536 3.386.419 28.215.955
and,2019,,207292881.0,44E,GESTION DEL MEDIO NATURAL 22.995.609 3.916.108 500.000 61.000 27.472.717 168.078.150 11.742.014 179.820.164
and,2019,,160030045.0,44F,SOSTENIBILIDAD E INFORMACION AMBIENTAL 1.277.869 935.347 142.675.400 144.888.616 13.758.543 1.382.886 15.141.429
and,2019,,9344499.0,44G,DINAMIZ. SOC-ECON Y POLITICAS FOMENT. MED. 28.438 22.000 1.236.327 1.286.765 3.959.102 4.098.632 8.057.734
and,2019,,310086873.0,51D,ACTUACIONES EN MATERIA DE AGUA 29.652.752 19.088.294 2.029.026 55.200 50.825.272 259.261.601 259.261.601
and,2019,direccion,10485461.0,12A,MODERNIZACION Y GESTION DE LA FUNCION 10.485.461 10.485.461
and,2019,direccion,1000000.0,12C,ACCION SOCIAL DEL PERSONAL 1.000.000 1.000.000
and,2019,direccion,96080667.0,61G,GESTION Y ADMINISTRACION DEL PATRIMONIO DE LA 6.300.000 72.627.175 91.740 79.018.915 17.061.752 17.061.752
and,2019,direccion,48821011.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS 780.000 780.000 48.041.011 48.041.011
and,2019,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2019,direccion,2653530358.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 2.649.279.132 2.649.279.132 4.251.226 4.251.226
and,2019,soberania,1401000000.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 1.401.000.000 1.401.000.000
and,2019,,21310722.0,31F,PENSIONES ASISTENCIALES 21.310.722 21.310.722
and,2019,direccion,480000000.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 480.000.000 480.000.000
and,2020,direccion,5503333408.0,01A,"ADMON,GESTIÓN FINANCIERA Y AMORTIZACIÓN D. PUBLICA"
and,2020,direccion,112930996.0,11A,"D.S.G. PRESIDENCIA, ADMON. PÚBLICA E INTERIOR"
and,2020,direccion,41380575.0,11B,ACTIVIDAD LEGISLATIVA
and,2020,direccion,18269047.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO
and,2020,direccion,3917323.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓNOMA
and,2020,direccion,49434298.0,11E,"D.S.G. TURISMO, REGENERACIÓN, JUSTICIA Y ADMON.LOC"
and,2020,direccion,1805748.0,11F,ASESORAMIENTO EN MATERIA ECONÓMICA Y SOCIAL
and,2020,direccion,4498808.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL DE LA CAA
and,2020,direccion,3993534.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCIÓN DE DATOS AND.
and,2020,direccion,20698721.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS HUMANOS
and,2020,direccion,3116981.0,12C,ACCIÓN SOCIAL DEL PERSONAL
and,2020,,1483065.0,12F,TRANSPARENCIA Y RACIONALIZACIÓN
and,2020,empleo,59104757.0,12J,"D.S.G. EMPLEO, FORMACIÓN Y TRABAJO AUTÓNOMO"
and,2020,,31986451.0,12K,"D.S.G. HACIENDA, INDUSTRIA Y ENERGÍA"
and,2020,educacion,98992757.0,12L,D.S.G. DE EDUCACIÓN Y DEPORTE
and,2020,soberania,380292644.0,12M,"D.S.G. AGRIC., GANADERÍA, PESCA Y DESA. SOSTENIBLE"
and,2020,,14267865.0,12N,"D.S.G. ECONOMÍA, CONOCIMIENTO, EMPRESAS Y UNIVERS."
and,2020,,74777849.0,12O,D.S.G. SALUD Y FAMILIAS
and,2020,igualdad,133337744.0,12P,"D.S.G. IGUALDAD, POLÍTICAS SOCIALES Y CONCILIACIÓN"
and,2020,,49539270.0,12Q,"D.S.G. FOMENTO, INFRAES. Y ORDENACIÓN TERRITORIO"
and,2020,,27529372.0,12R,D.S.G. CULTURA Y PATRIMONIO HISTÓRICO
and,2020,direccion,514340652.0,14B,ADMINISTRACIÓN DE JUSTICIA
and,2020,direccion,87548550.0,14C,JUSTICIA JUVENIL Y ASISTENCIA A VÍCTIMAS
and,2020,,48843071.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL"
and,2020,salud_mental,7873415.0,31B,PLAN SOBRE ADICCIONES
and,2020,empleo,103260658.0,31C,"SEGURIDAD, SALUD Y RELACIONES LABORALES"
and,2020,discapacidad,192851292.0,31E,ATENCIÓN A LA INFANCIA
and,2020,,21111294.0,31F,PENSIONES ASISTENCIALES
and,2020,diversidad,245971651.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN
and,2020,,1842630.0,31H,VOLUNTARIADO
and,2020,,1597354.0,31I,MEMORIA DEMOCRÁTICA
and,2020,diversidad,5499362.0,31J,COORDINACIÓN DE POLÍTICAS MIGRATORIAS
and,2020,empleo,3578651.0,31M,CONSEJO ANDALUZ DE RELACIONES LABORALES
and,2020,diversidad,262939052.0,31P,SERVICIO DE APOYO A FAMILIAS
and,2020,dependencia,1509239704.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO ACTI. Y DISCAP."
and,2020,igualdad,2035734.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE GÉNERO
and,2020,empleo,213194401.0,32D,FORMACIÓN PROFESIONAL PARA EL EMPLEO
and,2020,diversidad,45656848.0,32E,PROYECTOS DE INTERÉS SOCIAL
and,2020,empleo,641674462.0,32L,"EMPLEABILIDAD, INTERMEDIACIÓN Y FOMENTO DEL EMPLEO"
and,2020,sanidad,724826093.0,41C,ATENCIÓN SANITARIA
and,2020,sanidad,25069330.0,41D,SALUD PÚBLICA Y PARTICIPACIÓN
and,2020,sanidad,9962302670.0,41H,PLANIFICACIÓN Y FINANCIACIÓN
and,2020,sanidad,11517397.0,41J,INSPECCIÓN DE SERVICIOS SANITARIOS
and,2020,sanidad,42169767.0,41K,POLÍTICA DE CALIDAD Y MODERNIZACIÓN
and,2020,educacion,23895892.0,42B,FORMACIÓN DEL PROFESORADO
and,2020,educacion,2047315233.0,42C,EDUCACIÓN INFANTIL Y PRIMARIA
and,2020,educacion,2992865018.0,42D,EDUCACIÓN SECUNDARIA Y FORMACION PROFESIONAL
and,2020,educacion,416355268.0,42E,EDUCACIÓN ESPECIAL
and,2020,educacion,302499748.0,42F,EDUCACIÓN COMPENSATORIA
and,2020,educacion,91691232.0,42G,EDUCACIÓN DE PERSONAS ADULTAS
and,2020,educacion,229417569.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL
and,2020,educacion,336486479.0,42I,EDUCACIÓN PARA LA PRIMERA INFANCIA
and,2020,educacion,1348372131.0,42J,UNIVERSIDADES
and,2020,vivienda,295655976.0,43A,"VIVIENDA, REHABILITACIÓN Y SUELO"
and,2020,vivienda,22643046.0,43B,ACTUACIONES EN MATERIA ORDENA. TERRIT. Y URBANISMO
and,2020,,45607473.0,44B,PREVENCIÓN Y CALIDAD AMBIENTAL
and,2020,,215229286.0,44E,GESTIÓN DEL MEDIO NATURAL
and,2020,,180676216.0,44F,INFORMACIÓN AMBIENTAL Y DINAMIZACIÓN SOC-ECO. SOST
and,2020,,14003260.0,44H,CONSUMO
and,2020,,18629719.0,44J,ADMON. Y GESTIÓN DEL SERVICIO DE TIEMPO LIBRE
and,2020,,31554334.0,45B,PLANIFICACIÓN Y TUTELA DEL PATRIMONIO CULTURAL
and,2020,,30897451.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSIÓN Y PROM. ARTE"
and,2020,,30331873.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES
and,2020,,60574418.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO
and,2020,,6511852.0,45J,PATRIMONIO HISTÓRICO
and,2020,,29492041.0,46A,"INFRAESTRUCTURAS, CENTROS Y ORDENACIÓN DEPORTIVA"
and,2020,,15751275.0,46B,ACTIVIDADES Y PROMOCIÓN DEL DEPORTE
and,2020,,596159680.0,51B,"MOVILIDAD, INFRAESTRUCTURAS VIARIAS Y TRANSPORTES"
and,2020,,325531593.0,51D,ACTUACIONES EN MATERIA DE AGUA
and,2020,direccion,160970284.0,52C,COMUNICACIÓN SOCIAL
and,2020,idi,406903762.0,54A,INVESTIGACIÓN CIENTÍFICA E INNOVACIÓN
and,2020,idi,69654179.0,54C,INNOVACIÓN Y EVALUACIÓN EDUCATIVA
and,2020,direccion,19599999.0,61B,POLÍTICA ECONÓMICA Y PLANIFICACIÓN
and,2020,direccion,2997424.0,61D,POLÍTICA PRESUPUESTARIA
and,2020,direccion,26139239.0,61E,CONTROL INTERNO Y CONTABILIDAD PÚBLICA
and,2020,direccion,6192626.0,61F,GESTION DE LA TESORERIA
and,2020,direccion,98731101.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO
and,2020,direccion,2035355.0,61H,FINANCIACIÓN Y TRIBUTOS
and,2020,direccion,55804887.0,61I,GESTIÓN DE TECNOLOGÍAS CORPORATIVAS
and,2020,direccion,25249458.0,61K,COORDINACIÓN DE FONDOS EUROPEOS
and,2020,direccion,89019640.0,61L,COORDINACIÓN DE LA HACIENDA DE LA COMUNI. AUTÓNOMA
and,2020,direccion,63000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS
and,2020,soberania,283056815.0,71B,ORDENACIÓN Y MEJORA DE LA PRODUC. AGRIC. Y GANAD.
and,2020,soberania,103611701.0,71E,INCENTIVACIÓN DEL SECTOR AGROINDUSTRIAL
and,2020,soberania,1692143934.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y GANADERO
and,2020,soberania,65731960.0,71H,DESARROLLO RURAL
and,2020,soberania,52216509.0,71P,PESCA
and,2020,idi,229300649.0,72A,"EMPRESA, EMPRENDI. INNOVADOR Y ECONOMÍA DIGITAL"
and,2020,empleo,104031579.0,72C,TRABAJO AUTÓNOMO Y ECONOMÍA SOCIAL
and,2020,,194439038.0,73A,"ORDENAC. ACTIVIDAD INDUSTRIAL, ENERGÉTICA Y MINERA"
and,2020,turismo,73686028.0,75B,"PLANIFICACIÓN, ORDENACIÓN Y PROMOCIÓN TURÍSTICA"
and,2020,turismo,13003799.0,75D,"CALIDAD, INNOVACIÓN Y FOMENTO DEL TURISMO"
and,2020,empleo,20959315.0,76A,ORDENACIÓN Y PROMOCIÓN COMERCIAL
and,2020,direccion,80739459.0,81A,COOPERACIÓN ECONÓMICA Y COORDINACIÓN CON CC.LL.
and,2020,direccion,3255010669.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS CON CC.LL.
and,2020,direccion,30833668.0,82A,ACCIÓN EXTERIOR
and,2020,,35102794.0,82B,COOPERACIÓN PARA EL DESARROLLO
and,2021,direccion,4787945466.0,01A,"ADMON,GESTIÓN FINANCIERA Y AMORTIZACIÓN D. PUBLICA"
and,2021,direccion,259330875.0,11A,"D.S.G. PRESIDENCIA, ADMON. PÚBLICA E INTERIOR"
and,2021,direccion,42562910.0,11B,ACTIVIDAD LEGISLATIVA
and,2021,direccion,18903809.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO
and,2021,direccion,3661445.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓNOMA
and,2021,direccion,37239951.0,11E,"D.S.G. TURISMO, REGENERACIÓN, JUSTICIA Y ADMON.LOC"
and,2021,direccion,1862271.0,11F,ASESORAMIENTO EN MATERIA ECONÓMICA Y SOCIAL
and,2021,direccion,4286962.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL DE LA CAA
and,2021,direccion,3831881.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCIÓN DE DATOS AND.
and,2021,direccion,29671799.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS HUMANOS
and,2021,direccion,5091426.0,12C,ACCIÓN SOCIAL DEL PERSONAL
and,2021,,1621101.0,12F,TRANSPARENCIA Y RACIONALIZACIÓN
and,2021,empleo,806230899.0,12J,"D.S.G. EMPLEO, FORMACIÓN Y TRABAJO AUTÓNOMO"
and,2021,,39629040.0,12K,D.S.G. HACIENDA Y FINANCIACIÓN EUROPEA
and,2021,educacion,582958671.0,12L,D.S.G. DE EDUCACIÓN Y DEPORTE
and,2021,soberania,536054668.0,12M,"D.S.G. AGRIC., GANADERÍA, PESCA Y DESA. SOSTENIBLE"
and,2021,,265971118.0,12N,"D.S.G. TRANSF. ECÓNOM. , INDUSTRIA, CONOC. Y UNIV."
and,2021,,54099174.0,12O,D.S.G. SALUD Y FAMILIAS
and,2021,igualdad,138181989.0,12P,"D.S.G. IGUALDAD, POLÍTICAS SOCIALES Y CONCILIACIÓN"
and,2021,,54641570.0,12Q,"D.S.G. FOMENTO, INFRAES. Y ORDENACIÓN TERRITORIO"
and,2021,,33943422.0,12R,D.S.G. CULTURA Y PATRIMONIO HISTÓRICO
and,2021,direccion,526475509.0,14B,ADMINISTRACIÓN DE JUSTICIA
and,2021,direccion,88106358.0,14C,JUSTICIA JUVENIL Y ASISTENCIA A VÍCTIMAS
and,2021,,50143443.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL"
and,2021,salud_mental,31641238.0,31B,PLAN SOBRE ADICCIONES
and,2021,empleo,92040096.0,31C,"SEGURIDAD, SALUD Y RELACIONES LABORALES"
and,2021,discapacidad,194332129.0,31E,ATENCIÓN A LA INFANCIA
and,2021,,20864669.0,31F,PENSIONES ASISTENCIALES
and,2021,diversidad,237619143.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN
and,2021,,1824691.0,31H,VOLUNTARIADO
and,2021,,1387877.0,31I,MEMORIA DEMOCRÁTICA
and,2021,diversidad,4023798.0,31J,COORDINACIÓN DE POLÍTICAS MIGRATORIAS
and,2021,empleo,3591696.0,31M,CONSEJO ANDALUZ DE RELACIONES LABORALES
and,2021,diversidad,233278823.0,31P,SERVICIO DE APOYO A FAMILIAS
and,2021,dependencia,1610002176.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO ACTI. Y DISCAP."
and,2021,igualdad,2119543.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE GÉNERO
and,2021,empleo,214807519.0,32D,FORMACIÓN PROFESIONAL PARA EL EMPLEO
and,2021,diversidad,45752848.0,32E,PROYECTOS DE INTERÉS SOCIAL
and,2021,sanidad,22779610.0,41D,SALUD PÚBLICA Y PARTICIPACIÓN
and,2021,sanidad,11388067932.0,41H,PLANIFICACIÓN Y FINANCIACIÓN
and,2021,sanidad,10808021.0,41J,INSPECCIÓN DE SERVICIOS SANITARIOS
and,2021,sanidad,31935867.0,41K,POLÍTICA DE CALIDAD Y MODERNIZACIÓN
and,2021,educacion,24187299.0,42B,FORMACIÓN DEL PROFESORADO
and,2021,educacion,2121099828.0,42C,EDUCACIÓN INFANTIL Y PRIMARIA
and,2021,educacion,3242708708.0,42D,EDUCACIÓN SECUNDARIA Y FORMACION PROFESIONAL
and,2021,educacion,426064293.0,42E,EDUCACIÓN ESPECIAL
and,2021,educacion,254833537.0,42F,EDUCACIÓN COMPENSATORIA
and,2021,educacion,93445898.0,42G,EDUCACIÓN DE PERSONAS ADULTAS
and,2021,educacion,240096939.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL
and,2021,educacion,122097425.0,42I,EDUCACIÓN PARA LA PRIMERA INFANCIA
and,2021,educacion,1393310438.0,42J,UNIVERSIDADES
and,2021,vivienda,287076392.0,43A,"VIVIENDA, REHABILITACIÓN Y SUELO"
and,2021,vivienda,22595888.0,43B,ACTUACIONES EN MATERIA ORDENA. TERRIT. Y URBANISMO
and,2021,,52788870.0,44B,PREVENCIÓN Y CALIDAD AMBIENTAL
and,2021,,270899605.0,44E,GESTIÓN DEL MEDIO NATURAL
and,2021,,37083078.0,44F,INFORMACIÓN AMBIENTAL Y DINAMIZACIÓN SOC-ECO. SOST
and,2021,,13166398.0,44H,CONSUMO
and,2021,,18762365.0,44J,ADMON. Y GESTIÓN DEL SERVICIO DE TIEMPO LIBRE
and,2021,,36656218.0,45B,PLANIFICACIÓN Y TUTELA DEL PATRIMONIO CULTURAL
and,2021,,31815357.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSIÓN Y PROM. ARTE"
and,2021,,33363151.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES
and,2021,,52194571.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO
and,2021,,32652139.0,46A,"INFRAESTRUCTURAS, CENTROS Y ORDENACIÓN DEPORTIVA"
and,2021,,14422298.0,46B,ACTIVIDADES Y PROMOCIÓN DEL DEPORTE
and,2021,,642256350.0,51B,"MOVILIDAD, INFRAESTRUCTURAS VIARIAS Y TRANSPORTES"
and,2021,,356231973.0,51D,ACTUACIONES EN MATERIA DE AGUA
and,2021,direccion,161597374.0,52C,COMUNICACIÓN SOCIAL
and,2021,idi,345943274.0,54A,INVESTIGACIÓN CIENTÍFICA E INNOVACIÓN
and,2021,idi,58693251.0,54C,INNOVACIÓN Y EVALUACIÓN EDUCATIVA
and,2021,direccion,15239455.0,61B,POLÍTICA ECONÓMICA Y PLANIFICACIÓN
and,2021,direccion,3222646.0,61D,POLÍTICA PRESUPUESTARIA
and,2021,direccion,26097723.0,61E,CONTROL INTERNO Y CONTABILIDAD PÚBLICA
and,2021,direccion,7190929.0,61F,GESTION DE LA TESORERIA
and,2021,direccion,82532806.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO
and,2021,direccion,1932185.0,61H,FINANCIACIÓN Y TRIBUTOS
and,2021,direccion,24332117.0,61K,COORDINACIÓN DE FONDOS EUROPEOS
and,2021,direccion,93629435.0,61L,COORDINACIÓN DE LA HACIENDA DE LA COMUNI. AUTÓNOMA
and,2021,direccion,3019501.0,61N,DEFENSA DE LA COMPETENCIA
and,2021,direccion,489275599.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS
and,2021,soberania,270906279.0,71B,ORDENACIÓN Y MEJORA DE LA PRODUC. AGRIC. Y GANAD.
and,2021,soberania,128634387.0,71E,INCENTIVACIÓN DEL SECTOR AGROINDUSTRIAL
and,2021,soberania,1730951141.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y GANADERO
and,2021,soberania,90605187.0,71H,DESARROLLO RURAL
and,2021,soberania,66860944.0,71P,PESCA
and,2021,idi,29035309.0,72A,"EMPRESA, EMPRENDI. INNOVADOR Y ECONOMÍA DIGITAL"
and,2021,empleo,103298981.0,72C,TRABAJO AUTÓNOMO Y ECONOMÍA SOCIAL
and,2021,,170074882.0,73A,ORDENAC. ACTIVIDAD ENERGÉTICA
and,2021,,11149924.0,73B,ORDENAC. ACTIVIDAD INDUSTRIAL Y MINERA
and,2021,turismo,85418977.0,75B,"PLANIFICACIÓN, ORDENACIÓN Y PROMOCIÓN TURÍSTICA"
and,2021,turismo,15716185.0,75D,"CALIDAD, INNOVACIÓN Y FOMENTO DEL TURISMO"
and,2021,empleo,25419254.0,76A,ORDENACIÓN Y PROMOCIÓN COMERCIAL
and,2021,direccion,73432652.0,81A,COOPERACIÓN ECONÓMICA Y COORDINACIÓN CON CC.LL.
and,2021,direccion,3265063612.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS CON CC.LL.
and,2021,direccion,32217559.0,82A,ACCIÓN EXTERIOR
and,2022,direccion,258494663.0,11A,"D.S.G. PRESIDENCIA, ADMON. PÚBLICA E 69.722.040 19.798.519 100.099.573 189.620.132 6.565.255 62.309.276 68.874.531"
and,2022,direccion,26109098.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS 22.069.109 2.576.800 1.463.189 26.109.098
and,2022,direccion,481870.0,12C,ACCIÓN SOCIAL DEL PERSONAL 481.870 481.870
and,2022,,50193611.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL 18.022.595 23.960.905 1.815.665 43.799.165 5.894.446 500.000 6.394.446"
and,2022,diversidad,3741220.0,31J,COORDINACIÓN DE POLÍTICAS MIGRATORIAS 1.214.220 192.000 1.215.000 2.621.220 120.000 1.000.000 1.120.000
and,2022,direccion,164709107.0,52C,COMUNICACIÓN SOCIAL 2.048.422 2.017.457 141.080.787 145.146.666 16.072.441 3.490.000 19.562.441
and,2022,direccion,31889680.0,82A,ACCIÓN EXTERIOR 2.156.837 586.541 28.749.638 31.493.016 396.664 396.664
and,2022,direccion,42562910.0,11B,ACTIVIDAD LEGISLATIVA 21.527.300 8.349.450 1.900 11.343.790 41.222.440 1.190.470 1.190.470 150.000 150.000
and,2022,direccion,6257380.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 5.385.020 745.160 700 50.100 6.180.980 76.400 76.400
and,2022,direccion,12646429.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 9.380.265 2.695.200 107.660 12.183.125 435.563 435.563 27.741 27.741
and,2022,direccion,3651258.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD 3.262.058 359.200 3.621.258 30.000 30.000
and,2022,direccion,4248354.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL 2.741.974 891.380 3.633.354 615.000 615.000
and,2022,direccion,3887887.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCIÓN DE 3.067.627 345.300 3.412.927 474.960 474.960
and,2022,direccion,3085034.0,61N,DEFENSA DE LA COMPETENCIA 2.618.296 410.738 20.000 3.049.034 36.000 36.000
and,2022,direccion,40121554.0,11E,"D.S.G. TURISMO, REGENERACIÓN, JUSTICIA Y 23.297.195 11.888.508 35.185.703 4.935.851 4.935.851"
and,2022,,1470438.0,12F,TRANSPARENCIA Y RACIONALIZACIÓN 1.378.438 92.000 1.470.438
and,2022,direccion,545223372.0,14B,ADMINISTRACIÓN DE JUSTICIA 374.284.775 94.945.771 49.544.400 518.774.946 26.448.426 26.448.426
and,2022,direccion,92792119.0,14C,JUSTICIA JUVENIL Y ASISTENCIA A VÍCTIMAS 7.838.230 84.383.889 450.000 92.672.119 120.000 120.000
and,2022,turismo,95845245.0,75B,"PLANIFICACIÓN, ORDENACIÓN Y PROMOCIÓN 7.879.840 40.181 31.178.856 39.098.877 4.373.206 52.373.162 56.746.368"
and,2022,turismo,22454037.0,75D,"CALIDAD, INNOVACIÓN Y FOMENTO DEL 2.620.922 149.001 3.695.418 6.465.341 564.365 15.424.331 15.988.696"
and,2022,direccion,60113325.0,81A,COOPERACIÓN ECONÓMICA Y COORDINACIÓN 5.619.360 70.000 4.165.000 9.854.360 288.654 49.970.311 50.258.965
and,2022,direccion,1867715.0,11F,ASESORAMIENTO EN MATERIA ECONÓMICA Y 932.307 814.415 10.993 1.757.715 110.000 110.000
and,2022,empleo,554114244.0,12J,"D.S.G. EMPLEO, FORMACIÓN Y TRABAJO 42.101.964 9.716.081 45.500 467.287.323 519.150.868 5.519.866 29.443.510 34.963.376"
and,2022,empleo,53475890.0,31C,"SEGURIDAD, SALUD Y RELACIONES 27.185.038 2.840.927 20.000 16.408.544 46.454.509 1.325.250 5.696.131 7.021.381"
and,2022,empleo,3497407.0,31M,CONSEJO ANDALUZ DE RELACIONES 1.857.016 1.574.191 3.431.207 66.200 66.200
and,2022,empleo,189447434.0,32D,FORMACIÓN PROFESIONAL PARA EL EMPLEO 27.950.686 53.623.452 25.500 89.877.588 171.477.226 6.578.306 11.391.902 17.970.208
and,2022,,18618777.0,44J,ADMON. Y GESTIÓN DEL SERVICIO DE TIEMPO 14.590.012 3.336.765 1.500 17.928.277 690.500 690.500
and,2022,empleo,104032471.0,72C,TRABAJO AUTÓNOMO Y ECONOMÍA SOCIAL 7.498.403 315.000 62.828.983 70.642.386 625.000 32.765.085 33.390.085
and,2022,,38778123.0,12K,D.S.G. HACIENDA Y FINANCIACIÓN EUROPEA 28.680.411 9.312.967 37.993.378 784.745 784.745
and,2022,direccion,1705164.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 1.705.164 1.705.164
and,2022,direccion,3623180.0,61D,POLÍTICA PRESUPUESTARIA 3.517.180 106.000 3.623.180
