ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
ara,2015,direccion,17773523.86,1111,Cortes de Aragón (Actividad Legislativa)
ara,2015,direccion,986513.61,1113,Aljafería
ara,2015,direccion,2020391.14,1112,Actuaciones del Justicia de Aragón
ara,2015,direccion,2930990.89,1114,Actuaciones de la Cámara de Cuentas de Aragón
ara,2015,direccion,3005653.19,1121,Presidencia y Órganos de la Presidencia
ara,2015,direccion,323404.28,1125,Consejo Consultivo de Aragón
ara,2015,,500734.99,3229,Consejo Económico y Social de Aragón
ara,2015,direccion,11250229.86,1211,Servicios Generales de Presidencia y Justicia
ara,2015,,44000000.0,1266,Televisión y Radio Autonómicas
ara,2015,direccion,2497467.01,1263,Servicios Jurídicos
ara,2015,direccion,797038.32,1267,Actuaciones Relativas al Desarrollo Estatutario
ara,2015,direccion,365910.79,1217,Relaciones Institucionales
ara,2015,direccion,3382115.62,4631,Elecciones Institucionales
ara,2015,direccion,763663.91,1268,Información y Participación Ciudadana
ara,2015,direccion,1064500.22,1311,Actuaciones de Relaciones Exteriores
ara,2015,,2844471.97,1341,Cooperación al Desarrollo
ara,2015,,70267758.61,1421,Servicios de Administración de Justicia
ara,2015,,2050624.98,1269,Serv. Generales de Política Territorial e Interior
ara,2015,direccion,10554837.91,1251,Apoyo a la Administración Local
ara,2015,direccion,23947720.72,1252,Política Territorial
ara,2015,,2133150.5,1253,Estrategias Territoriales
ara,2015,direccion,5506312.92,1213,Servicios de Seguridad y Protección Civil
ara,2015,direccion,889663.97,1215,Servicios de Interior
ara,2015,direccion,1705100.36,1219,Unidad Policía Nacional adscrita a la C.Autónoma
ara,2015,direccion,365000.0,1259,Cooperación con la Policía Local
ara,2015,direccion,1495622.53,1261,Servicios de Coordinación Administrativa en Huesca
ara,2015,direccion,1827684.89,1262,Servicios de Coordinación Administrativa en Teruel
ara,2015,direccion,2536141.74,6111,Serv. Gen. de Hacienda y Administración Pública
ara,2015,direccion,775068.96,6121,Planificación y Dirección Presupuestaria
ara,2015,,912120.6,6152,Actuaciones relativas a Programas Europeos
ara,2015,direccion,992923.28,6314,Gestión de Tesorería
ara,2015,direccion,10180093.52,1212,"Servicios Centrales, Edificios e Instalaciones"
ara,2015,direccion,1902531.16,1264,Información Ciudadana y Documentación Admva.
ara,2015,direccion,1302986.61,6313,Gestión del Patrimonio
ara,2015,direccion,300650.62,6411,Jta Consultiva Contratación Admtva y Registros
ara,2015,direccion,9016289.92,6312,Control Interno y Contabilidad
ara,2015,,10777263.06,6311,Gestión e Inspección de Tributos
ara,2015,,6404080.05,1214,Ordenación Administrativa
ara,2015,,5159631.71,1221,Dirección y Administración de la Función Pública
ara,2015,,1026271.51,1231,"Selección, Formación y Perfeccionamiento Personal"
ara,2015,,3000000.0,3135,Acción Social en Favor del Personal
ara,2015,vivienda,3746146.18,5111,"Serv.G. O.Públicas, Urbanismo, Vivienda y Ttes"
ara,2015,,82204386.25,5131,Carreteras
ara,2015,,3975479.16,4321,Urbanismo
ara,2015,,17352139.4,5132,Transportes
ara,2015,vivienda,2797675.21,4311,Promoción y Administración de Viviendas
ara,2015,vivienda,9986421.59,4312,Gestión social de la vivienda
ara,2015,,11369270.79,4323,Arquitectura y Rehabilitación
ara,2015,,2181626.0,4423,Gestión Ambiental
ara,2015,,23608227.89,5121,Gestión e Infraestructura de Recursos Hidráulicos
ara,2015,soberania,452112.77,7111,"Serv.Gen. Agricultura, Ganadería y Medio Ambiente"
ara,2015,soberania,44920969.45,7122,Coordinación y Gestión de Servicios Agroambient.
ara,2015,soberania,438900000.0,7128,Política Agraria Comunitaria
ara,2015,soberania,36356329.21,7123,Producción Agraria y Gestión de Ayudas
ara,2015,soberania,14991792.25,7121,Desarrollo Agroalimentario y Fomento Asociativo
ara,2015,soberania,19104022.05,7161,Calidad y Seguridad Alimentaria
ara,2015,,18428779.2,5332,Conservac. de la Biodivers y Desarrollo Sostenible
ara,2015,soberania,93330524.34,5311,Mejora de Estructuras Agrarias y Desarrollo Rural
ara,2015,,22821004.74,5331,Protección y mejora del Medio Natural
ara,2015,,10852863.86,4422,Protección y Mejora del Medio Ambiente
ara,2015,empleo,58331938.28,3225,Fomento del Empleo
ara,2015,empleo,2411310.94,6112,Servicios Generales de Economía y Empleo
ara,2015,,672500.0,6124,Corporación Empresarial Pública de Aragón
ara,2015,turismo,8605535.98,7511,"Ordenación, Promoción y Fomento del Turismo"
ara,2015,,1431498.45,5511,Elaboración y Difusión Estadística
ara,2015,,69334370.78,6122,Promoción y Desarrollo Económico
ara,2015,,867239.11,6315,Estudios Económicos y Regulación
ara,2015,,60123.13,6421,Actuaciones en materia de Defensa de Competencia
ara,2015,,6343136.92,3151,Relaciones Laborales
ara,2015,,287920291.85,3132,Gestión y Desarrollo de los Servicios Sociales
ara,2015,,5010142.49,3231,Promoción de la Juventud
ara,2015,igualdad,3179441.0,3232,Promoción de la Mujer
ara,2015,sanidad,10122573.99,4111,"Serv. Gener. Sanidad, Bienestar Social y Familia"
ara,2015,sanidad,1525064199.52,4131,Protección y Promoción de la Salud
ara,2015,sanidad,4511076.0,5425,Investigación y Desarrollo en el Área de la Salud
ara,2015,,2739964.21,4431,Control del Consumo
ara,2015,sanidad,26127821.63,4134,Salud Pública
ara,2015,sanidad,2836035.4,4132,Servicios de Atención al Usuario
ara,2015,,2392363.59,3133,Política Integral de Apoyo a la Familia
ara,2015,,7571400.12,1265,Servicios Telemáticos
ara,2015,idi,3682923.35,5411,Serv. Generales Industria e Innovación
ara,2015,idi,8239869.0,5421,Investigación Agroalimentaria
ara,2015,idi,1440000.0,5422,Investigación y Tecnología Aplicada a la Industria
ara,2015,,9282900.0,6126,Apoyo al Desarrollo Económico y Social
ara,2015,,4979587.2,7221,Actuaciones Administrativas sobre Industria
ara,2015,,9346157.41,7231,Fomento Industrial
ara,2015,idi,12554853.45,5423,"Investigación, Desarrollo e Innovación Tecnológica"
ara,2015,idi,12078776.71,5424,Investigación y Dllo. Sociedad de la Información
ara,2015,,4581727.53,7311,Fomento y Gestión Energética
ara,2015,,2620624.85,7312,Apoyo a la Minería
ara,2015,,6626736.89,6221,Ordenación y Promoción Comercial
ara,2015,,2750000.0,6231,Comercio Exterior y Relaciones Económicas Inter
ara,2015,educacion,57657151.87,4211,"Servicios Generales Educación,Univ.,Cultura y Dep."
ara,2015,educacion,509413.93,4229,Evaluación de la calidad de la Enseñanza Superior
ara,2015,educacion,154580952.55,4228,Educación Universitaria
ara,2015,educacion,272353120.46,4221,Educación Infantil y Primaria
ara,2015,educacion,306451617.28,4222,Educación Secundaria y Formación Profesional
ara,2015,educacion,45397280.48,4223,Educación Especial
ara,2015,educacion,21871009.15,4224,Enseñanzas Artísticas
ara,2015,educacion,4348901.59,4226,Plan Aragonés de Formación Profesional
ara,2015,educacion,2843494.9,4212,Gestión de Personal
ara,2015,educacion,9691912.41,4225,Educación Permanente
ara,2015,educacion,3337537.6,4227,Formación del Profesorado
ara,2015,,8573085.59,4231,Planificación y Programas Educativos
ara,2015,,5186126.55,4522,Gestión de Bibliotecas
ara,2015,,1321062.03,4553,Promoción y Acción Cultural
ara,2015,empleo,100000.0,3222,Fomento del Empleo. Escuelas Taller
ara,2015,,6628864.74,4521,Archivos y Museos
ara,2015,,6172038.01,4581,Protección y Difusión del Patrimonio Cultural
ara,2015,,5285414.79,4571,Fomento y apoyo a la Actividad Deportiva
ara,2015,direccion,1196957.18,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1143687.23,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1048070.65,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1247783.49,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1530730.76,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,2576840.15,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1272385.57,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1136448.83,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1050701.6,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1155809.92,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1149730.86,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,924937.69,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,932935.51,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,740875.79,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1345012.17,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1364888.52,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,771843.64,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,896665.49,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1816406.32,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,827997.8,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,694783.1,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,716009.09,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,785752.32,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1026205.41,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,870980.08,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,811454.5,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1379505.22,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,1904767.21,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,694845.96,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,751834.44,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,867645.21,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,785347.12,9111,Transferencias a Administraciones Comarcales
ara,2015,direccion,25000000.0,9111,Transferencias a Administraciones Comarcales
ara,2015,,2350000.0,9112,Cohesión Comarcal
ara,2015,,23273431.89,6129,Fondo de Contingencia de Ejecución Presupuestaria
ara,2015,,500000.0,6128,Fondo de Gastos de Personal
ara,2015,,815332264.49,0111,Amortización y Gastos Financieros de la Deuda
ara,2015,vivienda,58017647.47,5111,"Serv.G. O.Públicas, Urbanismo, Vivienda y Ttes"
ara,2015,idi,9000000.0,5423,"Investigación, Desarrollo e Innovación Tecnológica"
ara,2015,turismo,4300000.0,7511,"Ordenación, Promoción y Fomento del Turismo"
ara,2015,,4589000.0,3136,Fondo de Inclusión Social y Ayuda Familiar Urgente
ara,2015,empleo,91642358.45,3221,Fomento del Empleo. Instituto Aragonés de Empleo
ara,2015,sanidad,1471463539.68,4121,Asistencia Sanitaria
ara,2015,,302993491.48,3132,Gestión y Desarrollo de los Servicios Sociales
ara,2015,igualdad,3180941.0,3232,Promoción de la Mujer
ara,2015,,6423142.49,3231,Promoción de la Juventud
ara,2015,,9496400.12,1265,Servicios Telemáticos
ara,2015,,68170072.35,5121,Gestión e Infraestructura de Recursos Hidráulicos
ara,2015,sanidad,11764057.56,5425,Investigación y Desarrollo en el Área de la Salud
ara,2015,idi,10790944.0,5421,Investigación Agroalimentaria
ara,2015,,5918326.0,4423,Gestión Ambiental
ara,2015,sanidad,8925386.86,4124,Producc. componentes sanguíneos y de tejidos
ara,2015,educacion,509503.93,4229,Evaluación de la calidad de la Enseñanza Superior
ara,2016,direccion,17573803.57,1111,CORTES DE ARAGÓN (ACTIVIDAD LEGISLATIVA)
ara,2016,direccion,986106.01,1113,ALJAFERÍA
ara,2016,direccion,1873222.31,1112,ACTUACIONES DEL JUSTICIA DE ARAGÓN
ara,2016,direccion,2872835.68,1114,ACTUACIONES DE LA CÁMARA DE CUENTAS DE ARAGÓN
ara,2016,direccion,2384364.71,1121,PRESIDENCIA Y ÓRGANOS DE LA PRESIDENCIA
ara,2016,direccion,323110.96,1125,CONSEJO CONSULTIVO DE ARAGÓN
ara,2016,direccion,37620.95,1124,TRIBUNAL ADMTVO. DE CONTRATOS PÚBLICOS DE ARAGÓN
ara,2016,,474508.4,3229,CONSEJO ECONÓMICO Y SOCIAL DE ARAGÓN
ara,2016,direccion,8722080.49,1211,SERVICIOS GENERALES DE PRESIDENCIA Y JUSTICIA
ara,2016,,44000000.0,1266,TELEVISIÓN Y RADIO AUTONÓMICAS
ara,2016,direccion,2702993.88,1263,SERVICIOS JURÍDICOS
ara,2016,direccion,18455068.53,1251,APOYO A LA ADMINISTRACIÓN LOCAL
ara,2016,direccion,4107472.95,1252,POLÍTICA TERRITORIAL
ara,2016,direccion,370301.22,1217,RELACIONES INSTITUCIONALES
ara,2016,direccion,577015.01,1267,ACTUACIONES RELATIVAS AL DESARROLLO ESTATUTARIO
ara,2016,direccion,224600.0,4631,ELECCIONES INSTITUCIONALES
ara,2016,direccion,3927816.1,1213,SERVICIOS DE SEGURIDAD Y PROTECCIÓN CIVIL
ara,2016,direccion,904264.63,1215,SERVICIOS DE INTERIOR
ara,2016,direccion,1629992.29,1219,UNIDAD POLICÍA NACIONAL ADSCRITA A LA C.AUTÓNOMA
ara,2016,direccion,155000.0,1259,COOPERACIÓN CON LA POLICÍA LOCAL
ara,2016,,69705211.02,1421,SERVICIOS DE ADMINISTRACIÓN DE JUSTICIA
ara,2016,direccion,1653488.65,1261,SERVICIOS DE COORDINACIÓN ADMINISTRATIVA EN HUESCA
ara,2016,direccion,1898726.9,1262,SERVICIOS DE COORDINACIÓN ADMINISTRATIVA EN TERUEL
ara,2016,,2250243.45,3111,SERV. GRALES. CUIDADANÍA Y DERECHOS SOCIALES
ara,2016,direccion,593778.12,1268,INFORMACIÓN Y PARTICIPACIÓN CIUDADANA
ara,2016,direccion,1087874.76,1311,ACTUACIONES DE RELACIONES EXTERIORES
ara,2016,,2820481.97,1341,COOPERACIÓN AL DESARROLLO
ara,2016,,2469396.36,4431,CONTROL DEL CONSUMO
ara,2016,,1904843.83,3133,POLÍTICA INTEGRAL DE APOYO A LA FAMILIA
ara,2016,diversidad,1058000.0,3241,APOYO A LA INMIGRACIÓN
ara,2016,direccion,2347595.61,6111,SERV. GEN. DE HACIENDA Y ADMINISTRACIÓN PÚBLICA
ara,2016,direccion,760383.18,6121,PLANIFICACIÓN Y DIRECCIÓN PRESUPUESTARIA
ara,2016,,1025865.22,6152,ACTUACIONES RELATIVAS A PROGRAMAS EUROPEOS
ara,2016,direccion,1076418.72,6314,GESTIÓN DE TESORERÍA
ara,2016,direccion,8139734.5,1212,"SERVICIOS CENTRALES, EDIFICIOS E INSTALACIONES"
ara,2016,direccion,1847978.15,1264,INFORMACIÓN CIUDADANA Y DOCUMENTACIÓN ADMVA.
ara,2016,direccion,1299023.76,6313,GESTIÓN DEL PATRIMONIO
ara,2016,direccion,279294.18,6411,JTA CONSULTIVA CONTRATACIÓN ADMTVA Y REGISTROS
ara,2016,direccion,9092072.03,6312,CONTROL INTERNO Y CONTABILIDAD
ara,2016,,7780401.39,6311,GESTIÓN E INSPECCIÓN DE TRIBUTOS
ara,2016,,5660954.94,1221,DIRECCIÓN Y ADMINISTRACIÓN DE LA FUNCIÓN PÚBLICA
ara,2016,,921649.88,1231,"SELECCIÓN, FORMACIÓN Y PERFECCIONAMIENTO PERSONAL"
ara,2016,,3000000.0,3135,ACCIÓN SOCIAL EN FAVOR DEL PERSONAL
ara,2016,vivienda,3924024.83,5111,"SERV.G. O.PÚBLICAS, URBANISMO, VIVIENDA Y TTES"
ara,2016,,2280053.5,1253,ESTRATEGIAS TERRITORIALES
ara,2016,,3510865.11,4321,URBANISMO
ara,2016,,60128078.63,5131,CARRETERAS
ara,2016,,9937739.24,5132,TRANSPORTES
ara,2016,vivienda,1768082.98,4311,PROMOCIÓN Y ADMINISTRACIÓN DE VIVIENDAS
ara,2016,vivienda,12810670.45,4312,GESTIÓN SOCIAL DE LA VIVIENDA
ara,2016,,14844800.83,4323,ARQUITECTURA Y REHABILITACIÓN
ara,2016,turismo,7821620.03,7511,"ORDENACIÓN, PROMOCIÓN Y FOMENTO DEL TURISMO"
ara,2016,,1010626.43,4423,GESTIÓN AMBIENTAL
ara,2016,,2441628.47,5121,GESTIÓN E INFRAESTRUCTURA DE RECURSOS HIDRÁULICOS
ara,2016,soberania,470421.82,7111,"SERV.GEN. AGRICULTURA, GANADERÍA Y MEDIO AMBIENTE"
ara,2016,soberania,43986585.76,7122,COORDINACIÓN Y GESTIÓN DE SERVICIOS AGROAMBIENT.
ara,2016,soberania,442470312.05,7128,POLÍTICA AGRARIA COMUNITARIA
ara,2016,soberania,28971038.26,7123,PRODUCCIÓN AGRARIA Y GESTIÓN DE AYUDAS
ara,2016,soberania,14368611.78,7121,DESARROLLO AGROALIMENTARIO Y FOMENTO ASOCIATIVO
ara,2016,soberania,16799967.6,7161,CALIDAD Y SEGURIDAD ALIMENTARIA
ara,2016,,10144000.66,4422,PROTECCIÓN Y MEJORA DEL MEDIO AMBIENTE
ara,2016,,14171688.36,5332,CONSERVAC. DE LA BIODIVERS Y DESARROLLO SOSTENIBLE
ara,2016,soberania,79428543.95,5311,MEJORA DE ESTRUCTURAS AGRARIAS Y DESARROLLO RURAL
ara,2016,,30109596.37,5331,PROTECCIÓN Y MEJORA DEL MEDIO NATURAL
ara,2016,empleo,2653819.11,6112,SERVICIOS GENERALES DE ECONOMÍA Y EMPLEO
ara,2016,,1109351.86,6124,CORPORACIÓN EMPRESARIAL PÚBLICA DE ARAGÓN
ara,2016,,8027472.0,6126,APOYO AL DESARROLLO ECONÓMICO Y SOCIAL
ara,2016,,1506594.38,5511,ELABORACIÓN Y DIFUSIÓN ESTADÍSTICA
ara,2016,,65188209.34,6122,PROMOCIÓN Y DESARROLLO ECONÓMICO
ara,2016,,719212.48,6315,ESTUDIOS ECONÓMICOS Y REGULACIÓN
ara,2016,,51104.66,6421,ACTUACIONES EN MATERIA DE DEFENSA DE COMPETENCIA
ara,2016,,6065017.71,3151,RELACIONES LABORALES
ara,2016,,5101004.82,6221,ORDENACIÓN Y PROMOCIÓN COMERCIAL
ara,2016,,544330.0,6231,COMERCIO EXTERIOR Y RELACIONES ECONÓMICAS INTER
ara,2016,,4371977.54,7221,ACTUACIONES ADMINISTRATIVAS SOBRE INDUSTRIA
ara,2016,,8033456.03,7231,FOMENTO INDUSTRIAL
ara,2016,,4024591.21,7311,FOMENTO Y GESTIÓN ENERGÉTICA
ara,2016,,1283600.07,7312,APOYO A LA MINERÍA
ara,2016,sanidad,10179062.98,4111,"SERV. GENER. SANIDAD, BIENESTAR SOCIAL Y FAMILIA"
ara,2016,sanidad,51950879.859999895,4131,PROTECCIÓN Y PROMOCIÓN DE LA SALUD
ara,2016,sanidad,4823486.54,5425,INVESTIGACIÓN Y DESARROLLO EN EL ÁREA DE LA SALUD
ara,2016,sanidad,2823562.92,4132,SERVICIOS DE ATENCIÓN AL USUARIO
ara,2016,sanidad,30704471.38,4134,SALUD PÚBLICA
ara,2016,,5966828.12,1265,SERVICIOS TELEMÁTICOS
ara,2016,educacion,527797.58,4229,EVALUACIÓN DE LA CALIDAD DE LA ENSEÑANZA SUPERIOR
ara,2016,idi,3825833.42,5411,SERV. GENERALES INDUSTRIA E INNOVACIÓN
ara,2016,idi,8583716.51,5421,INVESTIGACIÓN AGROALIMENTARIA
ara,2016,idi,1538531.0,5422,INVESTIGACIÓN Y TECNOLOGÍA APLICADA A LA INDUSTRIA
ara,2016,educacion,163798182.64,4228,EDUCACIÓN UNIVERSITARIA
ara,2016,idi,14437776.53,5423,"INVESTIGACIÓN, DESARROLLO E INNOVACIÓN TECNOLÓGICA"
ara,2016,idi,12266113.3,5424,INVESTIGACIÓN Y DLLO. SOCIEDAD DE LA INFORMACIÓN
ara,2016,,5476710.45,5426,ADMINISTRACIÓN ELECTRÓNICA
ara,2016,educacion,63634622.83,4211,"SERVICIOS GENERALES EDUCACIÓN,UNIV.,CULTURA Y DEP."
ara,2016,,532013.49,4551,FOMENTO Y PROMOCIÓN DE LAS LENGUAS PROPIAS
ara,2016,educacion,294618959.33,4221,EDUCACIÓN INFANTIL Y PRIMARIA
ara,2016,educacion,341828201.42,4222,EDUCACIÓN SECUNDARIA Y FORMACIÓN PROFESIONAL
ara,2016,educacion,48771018.79,4223,EDUCACIÓN ESPECIAL
ara,2016,educacion,23538255.45,4224,ENSEÑANZAS ARTÍSTICAS
ara,2016,educacion,4422021.47,4226,PLAN ARAGONÉS DE FORMACIÓN PROFESIONAL
ara,2016,educacion,2871985.85,4212,GESTIÓN DE PERSONAL
ara,2016,educacion,3612862.44,4227,FORMACIÓN DEL PROFESORADO
ara,2016,educacion,10324963.28,4225,EDUCACIÓN PERMANENTE
ara,2016,,12244785.15,4231,PLANIFICACIÓN Y PROGRAMAS EDUCATIVOS
ara,2016,,12447045.39,4521,ARCHIVOS Y MUSEOS
ara,2016,,6140723.78,4581,PROTECCIÓN Y DIFUSIÓN DEL PATRIMONIO CULTURAL
ara,2016,,6260066.6,4571,FOMENTO Y APOYO A LA ACTIVIDAD DEPORTIVA
ara,2016,direccion,1288041.54,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1221521.68,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1125532.99,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1356815.03,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1615102.81,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,2788251.21,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1387603.72,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1220398.37,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1127747.59,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1243911.32,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1237045.81,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,989411.84,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,987615.13,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,775279.64,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1399856.68,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1423014.55,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,808469.94,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,949747.05,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1945137.79,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,872600.66,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,723546.79,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,746180.14,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,834566.21,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1104299.08,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,928915.52,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,850908.85,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,1445714.08,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,2032373.81,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,723622.03,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,793738.55,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,918681.58,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,direccion,825993.23,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,,2429603.47,9112,COHESIÓN COMARCAL
ara,2016,,14384840.44,6129,FONDO DE CONTINGENCIA DE EJECUCIÓN PRESUPUESTARIA
ara,2016,,20000000.0,6128,FONDO DE GASTOS DE PERSONAL
ara,2016,,518951894.93,0111,AMORTIZACIÓN Y GASTOS FINANCIEROS DE LA DEUDA
ara,2016,,1000000.0,6221,ORDENACIÓN Y PROMOCIÓN COMERCIAL
ara,2016,turismo,15504375.0,7511,"ORDENACIÓN, PROMOCIÓN Y FOMENTO DEL TURISMO"
ara,2016,soberania,4500000.0,5311,MEJORA DE ESTRUCTURAS AGRARIAS Y DESARROLLO RURAL
ara,2016,direccion,11589810.29,9111,TRANSFERENCIAS A ADMINISTRACIONES COMARCALES
ara,2016,empleo,91728176.1,3221,FOMENTO DEL EMPLEO. INSTITUTO ARAGONÉS DE EMPLEO
ara,2016,sanidad,1683910000.0,4121,ASISTENCIA SANITARIA
ara,2016,,338910414.79,3132,GESTIÓN Y DESARROLLO DE LOS SERVICIOS SOCIALES
ara,2016,igualdad,3359366.65,3232,PROMOCIÓN DE LA MUJER
ara,2016,,5082400.4,3231,PROMOCIÓN DE LA JUVENTUD
ara,2016,,8066828.12,1265,SERVICIOS TELEMÁTICOS
ara,2016,,58693425.24,5121,GESTIÓN E INFRAESTRUCTURA DE RECURSOS HIDRÁULICOS
ara,2016,sanidad,11900344.98,5425,INVESTIGACIÓN Y DESARROLLO EN EL ÁREA DE LA SALUD
ara,2016,idi,10920821.51,5421,INVESTIGACIÓN AGROALIMENTARIA
ara,2016,,4901026.43,4423,GESTIÓN AMBIENTAL
ara,2016,sanidad,9989530.0,4124,PRODUCC. COMPONENTES SANGUÍNEOS Y DE TEJIDOS
ara,2016,educacion,527807.58,4229,EVALUACIÓN DE LA CALIDAD DE LA ENSEÑANZA SUPERIOR
ara,2017,direccion,17675838.59,1111,CORTES DE ARAGÓN (ACTIVIDAD LEGISLATIVA)
ara,2017,direccion,1023591.27,1113,ALJAFERÍA
ara,2017,direccion,1873129.44,1112,ACTUACIONES DEL JUSTICIA DE ARAGÓN
ara,2017,direccion,2852884.98,1114,ACTUACIONES DE LA CÁMARA DE CUENTAS DE ARAGÓN
ara,2017,direccion,2170971.69,1121,PRESIDENCIA Y ÓRGANOS DE LA PRESIDENCIA
ara,2017,direccion,323110.76,1125,CONSEJO CONSULTIVO DE ARAGÓN
ara,2017,direccion,46276.18,1124,TRIBUNAL ADMTVO. DE CONTRATOS PÚBLICOS DE ARAGÓN
ara,2017,,474507.61,3229,CONSEJO ECONÓMICO Y SOCIAL DE ARAGÓN
ara,2017,direccion,9671615.36,1211,SERVICIOS GENERALES DE PRESIDENCIA
ara,2017,,44000000.0,1266,TELEVISIÓN Y RADIO AUTONÓMICAS
ara,2017,direccion,2528563.41,1263,SERVICIOS JURÍDICOS
ara,2017,direccion,18923974.96,1251,APOYO A LA ADMINISTRACIÓN LOCAL
ara,2017,direccion,10420745.6,1252,POLÍTICA TERRITORIAL
ara,2017,direccion,328634.91,1217,RELACIONES INSTITUCIONALES
ara,2017,direccion,425232.26,1267,ACTUACIONES RELATIVAS AL DESARROLLO ESTATUTARIO
ara,2017,direccion,991489.19,1311,ACTUACIONES DE RELACIONES EXTERIORES
ara,2017,direccion,12000.0,4631,ELECCIONES INSTITUCIONALES
ara,2017,direccion,4734844.68,1213,SERVICIOS DE SEGURIDAD Y PROTECCIÓN CIVIL
ara,2017,direccion,913593.13,1215,SERVICIOS DE INTERIOR
ara,2017,direccion,1669011.32,1219,UNIDAD POLICÍA NACIONAL ADSCRITA A LA C.AUTÓNOMA
ara,2017,direccion,560000.0,1259,COOPERACIÓN CON LA POLICÍA LOCAL
ara,2017,,72500805.89,1421,SERVICIOS DE ADMINISTRACIÓN DE JUSTICIA
