ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
and,2015,empleo,2926344.0,31M,CONSEJO ANDALUZ DE RELACIONES LABORALES
and,2015,,77691310.0,31N,JUSTICIA JUVENIL Y COOPERACION
and,2015,diversidad,390377946.0,31P,SERVICIO DE APOYO A LAS FAMILIAS
and,2015,dependencia,1094401749.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO A. Y DISCAP."
and,2015,igualdad,4045206.0,31T,PROTECC. CONTRA VIOLENCIA DE GENERO Y ASIST. VICT.
and,2015,empleo,327880919.0,32D,FORMACION PROFESIONAL PARA EL EMPLEO
and,2015,diversidad,152235281.0,32E,INCLUSION SOCIAL
and,2015,empleo,348374200.0,32L,"EMPLEABILIDAD, INTERMEDIACION Y FOMENTO EMPLEO"
and,2015,sanidad,114964763.0,41A,"D.Y S. GRALES. DE IGUALDAD, SALUD Y POLIT. SOC."
and,2015,sanidad,462322208.0,41C,ATENCION SANITARIA
and,2015,sanidad,21887157.0,41D,SALUD PUBLICA Y PARTICIPACION
and,2015,sanidad,7752971824.0,41H,PLANIFICACION Y FINANCIACION
and,2015,sanidad,10515122.0,41J,INSPECCION DE SERVICIOS SANITARIOS
and,2015,sanidad,25635368.0,41K,POLITICA DE CALIDAD Y MODERNIZACION
and,2015,educacion,103432399.0,42A,"D.Y S. GRALES. DE EDUCACION, CULTURA Y DEPORTE"
and,2015,educacion,31925498.0,42B,FORMACION DEL PROFESORADO
and,2015,educacion,1848263632.0,42C,EDUCACION INFANTIL Y PRIMARIA
and,2015,educacion,2355742797.0,42D,EDUCACION SECUNDARIA Y FORMACION PROFESIONAL
and,2015,educacion,299374564.0,42E,EDUCACION ESPECIAL
and,2015,educacion,274415529.0,42F,EDUCACION COMPENSATORIA
and,2015,educacion,95285074.0,42G,EDUCACION DE PERSONAS ADULTAS
and,2015,educacion,158665717.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL
and,2015,educacion,267700281.0,42I,EDUCACION PARA LA PRIMERA INFANCIA
and,2015,educacion,1152598389.0,42J,UNIVERSIDADES
and,2015,vivienda,192176379.0,43A,"VIVIENDA, REHABILITACION Y SUELO"
and,2015,vivienda,13265183.0,43B,ACT. MATERIA ORDENAC. TERRIT. Y CAMBIO CLIMATICO
and,2015,,84647666.0,44A,D.Y S. GRALES. DE MEDIO AMBIENTE Y ORDENAC. T.
and,2015,,26654929.0,44B,PREVENCION Y CALIDAD AMBIENTAL
and,2015,,26333936.0,44D,ESPACIOS NATURALES Y PARTICIPACION CIUDADANA
and,2015,,227151314.0,44E,GESTION DEL MEDIO NATURAL
and,2015,,9879708.0,44F,SOSTENIBILIDAD E INFORMACION AMBIENTAL
and,2015,,13092911.0,44H,CONSUMO
and,2015,,18805935.0,44J,ADMON. Y GESTION DEL SERVICIO DE TIEMPO LIBRE
and,2015,,46596235.0,45B,PLANIFICACION Y TUTELA DEL PATRIMONIO CULTURAL
and,2015,,15836962.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSION Y PROM. ARTE"
and,2015,,26120126.0,45E,COOPERACION E INSTITUCIONES CULTURALES
and,2015,,21947288.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO
and,2015,,6449853.0,45J,PATRIMONIO HISTORICO
and,2015,,11248051.0,46A,INFRAESTRUCTURA CENTROS Y ORDENACION DEPORTIVA
and,2015,,21244523.0,46B,ACTIVIDADES Y PROMOCION DEL DEPORTE
and,2015,vivienda,48306851.0,51A,D.Y S. GRALES. DE FOMENTO Y VIVIENDA
and,2015,,471677679.0,51B,MOVILIDAD E INFRAESTRUCTURAS VIARIAS Y DE TRANSP.
and,2015,,323917959.0,51D,ACTUACIONES EN MATERIA DE AGUA
and,2015,direccion,146515874.0,52C,COMUNICACION SOCIAL
and,2015,idi,350039500.0,54A,INVESTIGACION CIENTIFICA E INNOVACION
and,2015,idi,37864869.0,54C,INNOVACION Y EVALUACION EDUCATIVA
and,2015,direccion,39096312.0,61A,D.Y S.GRALES. DE HACIENDA Y ADMON. PUBLICA
and,2015,direccion,2698027.0,61D,POLITICA PRESUPUESTARIA
and,2015,direccion,16093483.0,61E,CONTROL INTERNO Y CONTABILIDAD PUBLICA
and,2015,direccion,5014044.0,61F,GESTION DE LA TESORERIA
and,2015,direccion,80695727.0,61G,GESTION Y ADMON. DEL PATRIMONIO DE LA CA
and,2015,direccion,2301244.0,61H,"FINANCIACION, TRIBUTOS Y JUEGO"
and,2015,direccion,43943836.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS
and,2015,direccion,61790593.0,61J,"D.Y S.GRALES DE ECONOMIA, INNOVAC., CIENCIA Y EMP."
and,2015,direccion,22478099.0,61K,COORDINACION DE FONDOS EUROPEOS
and,2015,direccion,65730012.0,61L,COORDINACION Y CONTROL DE LA HACIENDA DE LA CA
and,2015,direccion,1051413.0,61M,"COORD. POLIT. FRA, TESOR., ENDEUD. Y PATRIM. CAA"
and,2015,direccion,19102057.0,63A,REGULACION Y COOPERACION CON INSTITUC. FINANC.
and,2015,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS
and,2015,soberania,247218312.0,71A,"D.Y S. GRALES. DE AGRICULTURA, PESCA Y DES. RURAL"
and,2015,soberania,28164287.0,71B,ORDENAC. Y MEJORA DE LA PRODUC. AGRIC. Y GANAD.
and,2015,soberania,171293327.0,71C,REFORMA Y MEJORA DE LAS ESTRUCTURAS AGRARIAS
and,2015,soberania,71006899.0,71E,INCENTIVACION DEL SECTOR AGROINDUSTRIAL
and,2015,soberania,1696443623.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y GANADERO
and,2015,soberania,91981587.0,71H,DESARROLLO RURAL
and,2015,soberania,14333718.0,71P,PESCA
and,2015,idi,166659426.0,72A,ENERGIA E INFRAESTRUCT. Y SERVICIOS TECNOLOGICOS
and,2015,empleo,195389761.0,72C,EMPRENDEDORES E INTERNAC. DE LA ECONOMIA ANDAL.
and,2015,turismo,17680438.0,75A,D.Y S. GRALES. DE TURISMO Y COMERCIO
and,2015,turismo,66284051.0,75B,"PLANIFICACION, ORDENACION Y PROMOCION TURISTICA"
and,2015,turismo,16559314.0,75D,"CALIDAD, INNOVACION Y FOMENTO DEL TURISMO"
and,2015,empleo,17099334.0,76A,ORDENACION Y PROMOCION COMERCIAL
and,2015,direccion,92269647.0,81A,COOP. ECONOMICA Y COORDINACION CON LAS CC.LL.
and,2015,direccion,3037036566.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS CC.LL.
and,2015,direccion,7274522.0,82A,ACCION EXTERIOR
and,2015,,42108111.0,82B,COOPERACION PARA EL DESARROLLO
